,id,day,airline,destination,dest_region,dest_size,boarding_area,dept_time,wait_min,cleanliness,safety,satisfaction,full_name,survey_response
45,2740,Wednesday,AIR FRANCE/KLM,PARIS-DE GAULLE,eur,    Hub,Gates 1-12,2018-12-31,330.0,Average,Very unsafe,Somewhat satsified,Miss Teresa Wheeler,Performance are boys from
395,1065,Friday,AIR CANADA,CALGARY,Canada/Mexico,Medium,Gates 91-102,2018-12-31,295.0,Somewhat clean,Very unsafe,Neutral,Pauline Pointer,"Anne, Magnolia, But numbers remained relatively"
586,2920,Thursday,DELTA,SEATTLE,West US,    Hub,Gates 40-48,2018-12-31,180.0,Dirty,Neutral,Very unsatisfied,Dr. Amy Warren,Over all crust or
762,2640,Tuesday,JETBLUE,NEW YORK-JFK,EAST US,    Hub,Gates 1-12,2018-12-31,113.0,Average,Somewhat safe,Very unsatisfied,Miss Karin Watkins,"Largest Japanese, than 28,000 alleged criminals have been classified by type."
933,413,Saturday,UNITED,PHOENIX,West US,    Hub,Gates 70-90,2018-12-31,115.0,Somewhat clean,Very unsafe,Very satisfied,Michael Beliveau,"Side services km (5,437 mi) of land"
1055,2698,Wednesday,AIR FRANCE/KLM,PARIS-DE GAULLE,eur,    Hub,Gates 1-12,2018-12-31,285.0,Somewhat clean,Very unsafe,Very satisfied,Dr. Carlton Ehrlich,The mayor's or idea(s) involved
1110,446,Sunday,UNITED,HONOLULU,West US,Medium,Gates 70-90,2018-12-31,125.0,Somewhat clean,Very unsafe,Somewhat satsified,Ms. Edna Romito,"A knowledge The highly controlled, cautious"
1396,725,Thursday,AIR FRANCE/KLM,PARIS-DE GAULLE,eur,    Hub,Gates 1-12,2018-12-31,215.0,Clean,Somewhat safe,Very unsatisfied,Brian Senegal,"Communication channels, Mount Kilimanjaro"
1596,2968,Wednesday,AMERICAN,CHARLOTTE,East US,Hub,Gates 50-59,2018-12-31,60.00000000000011,Somewhat clean,Very unsafe,Very satisfied,Dr. Marc Despard,"Florida United been continuously the home of satirical national news outlet, The"
1718,1434,Wednesday,FRONTIER,DENVER,West US,Hub     ,Gates 20-39,2018-01-01,209.0,Clean,Very unsafe,Somewhat satsified,John Tran,"Trout. The was afflicted by 95 famines, and France"
1816,2439,Wednesday,AIR NEW ZEALAND,AUCKLAND,Australia/New Zealand,Medium,Gates 91-102,2018-12-31,250.0,Dirty,Neutral,Neutral,Mr. James Zee,"Cape Horn, (140 km). Indeed, almost all remaining colonial territories gradually obtained formal independence. Independence"
2198,3266,Tuesday,UNITED,LAS VEGAS,West US,Hub,Gates 70-90,2018-12-31,100.0,Clean,Very unsafe,Very satisfied,Ms. Eva Olney,0.2% Cuban) Song built a machine
2464,3209,Tuesday,UNITED,SANTA BARBARA,West US,Small     ,Gates 70-90,2018-12-31,35.0,Average,Somewhat safe,Very unsatisfied,Miss Shameka Richards,"By Hong type, the"
